"売れ筋ランキング: 履歴","説明 & 機能: 短い説明","返品率","新しい、第三者FBA: 在庫","新品 第三者 FBM: 在庫","単位の詳細: 単位の価値","単位の詳細: 単位の種類","香り","アイテムの形状","パターン","スタイル","素材","アイテムタイプ","対象ユーザー","推奨用途","具体的な用途","製品の利点","付属コンポーネント","成分","有効成分","特別な成分","安全上の警告","電池の必要性","電池が含まれています","ビジネス割引: パーセンテージ","売れ筋ランキング: 前回訪問時からの値下がり","売れ筋ランキング: 前回訪問以来の下落 %","売れ筋ランキング: 最終訪問","Buy Box: 前回訪問時からの値下がり","Buy Box: 前回訪問以来の下落 %","Buy Box: 最終訪問","Buy Box: 標準偏差 30 日","Buy Box: 標準偏差 90 日","Buy Box: 標準偏差 365 日","Buy Box: 変動性 30 日","Buy Box: 変動性 90 日","Buy Box: 変動性 365 日","Amazon: 前回訪問時からの値下がり","Amazon: 前回訪問以来の下落 %","Amazon: 最終訪問","新品: 前回訪問時からの値下がり","新品: 前回訪問以来の下落 %","新品: 最終訪問","新しい、第三者FBA: 前回訪問時からの値下がり","新しい、第三者FBA: 前回訪問以来の下落 %","新しい、第三者FBA: 最終訪問","新品 第三者 FBM: 前回訪問時からの値下がり","新品 第三者 FBM: 前回訪問以来の下落 %","新品 第三者 FBM: 最終訪問","新品、プライム専用: 前回訪問時からの値下がり","新品、プライム専用: 前回訪問以来の下落 %","新品、プライム専用: 最終訪問","Buy Box 中古: 前回訪問時からの値下がり","Buy Box 中古: 前回訪問以来の下落 %","Buy Box 中古: 最終訪問","中古: 前回訪問時からの値下がり","中古: 前回訪問以来の下落 %","中古: 最終訪問","中古品 - ほぼ新品: 前回訪問時からの値下がり","中古品 - ほぼ新品: 前回訪問以来の下落 %","中古品 - ほぼ新品: 最終訪問","中古品 - 非常に良い: 前回訪問時からの値下がり","中古品 - 非常に良い: 前回訪問以来の下落 %","中古品 - 非常に良い: 最終訪問","中古品 - 良い: 前回訪問時からの値下がり","中古品 - 良い: 前回訪問以来の下落 %","中古品 - 良い: 最終訪問","中古品 - 可: 前回訪問時からの値下がり","中古品 - 可: 前回訪問以来の下落 %","中古品 - 可: 最終訪問","倉庫: 前回訪問時からの値下がり","倉庫: 前回訪問以来の下落 %","倉庫: 最終訪問","リファビッシュ: 前回訪問時からの値下がり","リファビッシュ: 前回訪問以来の下落 %","リファビッシュ: 最終訪問","コレクターアイテム: 前回訪問時からの値下がり","コレクターアイテム: 前回訪問以来の下落 %","コレクターアイテム: 最終訪問","参考価格: 前回訪問時からの値下がり","参考価格: 前回訪問以来の下落 %","参考価格: 最終訪問","トレードイン: 前回訪問時からの値下がり","トレードイン: 前回訪問以来の下落 %","トレードイン: 最終訪問","eBay 新品: 前回訪問時からの値下がり","eBay 新品: 前回訪問以来の下落 %","eBay 新品: 最終訪問","eBay 中古品: 前回訪問時からの値下がり","eBay 中古品: 前回訪問以来の下落 %","eBay 中古品: 最終訪問","Imported by Code","ロケール","画像","スウォッチ画像","画像数","商品名","親タイトル","説明 & 機能: 説明","説明 & 機能: 特徴 1","説明 & 機能: 特徴 2","説明 & 機能: 特徴 3","説明 & 機能: 特徴 4","説明 & 機能: 特徴 5","説明 & 機能: 特徴 6","説明 & 機能: 特徴 7","説明 & 機能: 特徴 8","説明 & 機能: 特徴 9","説明 & 機能: 特徴 10","売れ筋ランキング: 現在価格","売れ筋ランキング: 30 日平均","売れ筋ランキング: 90 日平均","売れ筋ランキング: 180 日平均","売れ筋ランキング: 365 日平均","売れ筋ランキング: 1日間の下落 %","売れ筋ランキング: 7日間の下落 %","売れ筋ランキング: 30日間の下落 %","売れ筋ランキング: 90日間の下落 %","売れ筋ランキング: 最低","売れ筋ランキング: 最高","売れ筋ランキング: 過去30日間の減少","売れ筋ランキング: 過去90日間の減少","売れ筋ランキング: 過去180日間の減少","売れ筋ランキング: 過去365日間の減少","売れ筋ランキング: 参照","売れ筋ランキング: 表示グループ","売れ筋ランキング: サブカテゴリ 売れ筋ランキング","先月の購入","90日間の変化 % 毎月の販売数","レビュー: 評価","レビュー: 評価件数","レビュー: 評価件数 - 30 日平均","レビュー: 評価件数 - 90 日平均","レビュー: 評価件数 - 180 日平均","レビュー: 評価件数 - 365 日平均","レビュー: 評価件数 - 1日間の下落 %","レビュー: 評価件数 - 7日間の下落 %","レビュー: 評価件数 - 30日間の下落 %","レビュー: 評価件数 - 90日間の下落 %","レビュー: レビュー数 - フォーマット固有","最新の価格変更","最終更新","最終オファー更新","Buy Box: 現在価格","Buy Box: 送料","Buy Box: 30 日平均","Buy Box: 90 日平均","Buy Box: 180 日平均","Buy Box: 365 日平均","Buy Box: 1日間の下落 %","Buy Box: 7日間の下落 %","Buy Box: 30日間の下落 %","Buy Box: 90日間の下落 %","Buy Box: 最低","Buy Box: 最高","Buy Box: 在庫","Buy Box: 90日間在庫切れ","Buy Box: Buy Boxの在庫状況","Buy Box: 取り消し線付き価格","Buy Box: 取り消し線付き価格の種類","Buy Box: Buy Box セラー","Buy Box: 発送国","Buy Box: % Amazon 30 日","Buy Box: % Amazon 90 日","Buy Box: % Amazon 180 日","Buy Box: % Amazon 365 日","Buy Box: % トップセラー 30 日","Buy Box: % トップセラー 90 日","Buy Box: % トップセラー 180 日","Buy Box: % トップセラー 365 日","Buy Box: 勝者数 30 日","Buy Box: 勝者数 90 日","Buy Box: 勝者数 180 日","Buy Box: 勝者数 365 日","Buy Box: FBAです","Buy Box: 資格なし","競争価格のしきい値","提案された低価格","Buy Box: 予約注文","Buy Box: バックオーダー","Buy Box: プライム専用商品","Buy Box: プライム対象","Buy Box 対象オファー数: 新品 FBA","Buy Box 対象オファー数: 新品 FBM","Buy Box 対象オファー数: 中古 FBA","Buy Box 対象オファー数: 中古 FBM","Buy Box 対象オファー数: コレクターアイテム FBA","Buy Box 対象オファー数: コレクターアイテム FBM","Buy Box 対象オファー数: リファビッシュ FBA","Buy Box 対象オファー数: リファビッシュ FBM","Amazon: 現在価格","Amazon: 30 日平均","Amazon: 90 日平均","Amazon: 180 日平均","Amazon: 365 日平均","Amazon: 1日間の下落 %","Amazon: 7日間の下落 %","Amazon: 30日間の下落 %","Amazon: 90日間の下落 %","Amazon: 最低","Amazon: 最高","Amazon: 在庫","Amazon: 90日間在庫切れ","Amazon: 在庫切れカウント 30 日間","Amazon: 在庫切れカウント 90 日間","Amazon: Amazonオファーの在庫状況","Amazon: Amazonオファーの配送遅延","新品: 現在価格","新品: 30 日平均","新品: 90 日平均","新品: 180 日平均","新品: 365 日平均","新品: 1日間の下落 %","新品: 7日間の下落 %","新品: 30日間の下落 %","新品: 90日間の下落 %","新品: 最低","新品: 最高","新品: 90日間在庫切れ","新しい、第三者FBA: 現在価格","新しい、第三者FBA: 30 日平均","新しい、第三者FBA: 90 日平均","新しい、第三者FBA: 180 日平均","新しい、第三者FBA: 365 日平均","新しい、第三者FBA: 1日間の下落 %","新しい、第三者FBA: 7日間の下落 %","新しい、第三者FBA: 30日間の下落 %","新しい、第三者FBA: 90日間の下落 %","新しい、第三者FBA: 最低","新しい、第三者FBA: 最高","最安の FBA セラー","FBA Pick&Pack 料金","現在のBuy Box価格に基づく紹介料","新品 第三者 FBM: 現在価格","新品 第三者 FBM: 30 日平均","新品 第三者 FBM: 90 日平均","新品 第三者 FBM: 180 日平均","新品 第三者 FBM: 365 日平均","新品 第三者 FBM: 1日間の下落 %","新品 第三者 FBM: 7日間の下落 %","新品 第三者 FBM: 30日間の下落 %","新品 第三者 FBM: 90日間の下落 %","新品 第三者 FBM: 最低","新品 第三者 FBM: 最高","最安の FBM セラー","新品、プライム専用: 現在価格","新品、プライム専用: 30 日平均","新品、プライム専用: 90 日平均","新品、プライム専用: 180 日平均","新品、プライム専用: 365 日平均","新品、プライム専用: 1日間の下落 %","新品、プライム専用: 7日間の下落 %","新品、プライム専用: 30日間の下落 %","新品、プライム専用: 90日間の下落 %","新品、プライム専用: 最低","新品、プライム専用: 最高","タイムセール: 現在価格","Buy Box 中古: 現在価格","Buy Box 中古: 30 日平均","Buy Box 中古: 90 日平均","Buy Box 中古: 180 日平均","Buy Box 中古: 365 日平均","Buy Box 中古: 1日間の下落 %","Buy Box 中古: 7日間の下落 %","Buy Box 中古: 30日間の下落 %","Buy Box 中古: 90日間の下落 %","Buy Box 中古: 最低","Buy Box 中古: 最高","Buy Box 中古: Buy Box 中古 販売者","Buy Box 中古: FBAです","Buy Box 中古: 条件","中古: 現在価格","中古: 30 日平均","中古: 90 日平均","中古: 180 日平均","中古: 365 日平均","中古: 1日間の下落 %","中古: 7日間の下落 %","中古: 30日間の下落 %","中古: 90日間の下落 %","中古: 最低","中古: 最高","中古: 90日間在庫切れ","中古品 - ほぼ新品: 現在価格","中古品 - ほぼ新品: 30 日平均","中古品 - ほぼ新品: 90 日平均","中古品 - ほぼ新品: 180 日平均","中古品 - ほぼ新品: 365 日平均","中古品 - ほぼ新品: 1日間の下落 %","中古品 - ほぼ新品: 7日間の下落 %","中古品 - ほぼ新品: 30日間の下落 %","中古品 - ほぼ新品: 90日間の下落 %","中古品 - ほぼ新品: 最低","中古品 - ほぼ新品: 最高","中古品 - 非常に良い: 現在価格","中古品 - 非常に良い: 30 日平均","中古品 - 非常に良い: 90 日平均","中古品 - 非常に良い: 180 日平均","中古品 - 非常に良い: 365 日平均","中古品 - 非常に良い: 1日間の下落 %","中古品 - 非常に良い: 7日間の下落 %","中古品 - 非常に良い: 30日間の下落 %","中古品 - 非常に良い: 90日間の下落 %","中古品 - 非常に良い: 最低","中古品 - 非常に良い: 最高","中古品 - 良い: 現在価格","中古品 - 良い: 30 日平均","中古品 - 良い: 90 日平均","中古品 - 良い: 180 日平均","中古品 - 良い: 365 日平均","中古品 - 良い: 1日間の下落 %","中古品 - 良い: 7日間の下落 %","中古品 - 良い: 30日間の下落 %","中古品 - 良い: 90日間の下落 %","中古品 - 良い: 最低","中古品 - 良い: 最高","中古品 - 可: 現在価格","中古品 - 可: 30 日平均","中古品 - 可: 90 日平均","中古品 - 可: 180 日平均","中古品 - 可: 365 日平均","中古品 - 可: 1日間の下落 %","中古品 - 可: 7日間の下落 %","中古品 - 可: 30日間の下落 %","中古品 - 可: 90日間の下落 %","中古品 - 可: 最低","中古品 - 可: 最高","倉庫: 現在価格","倉庫: 30 日平均","倉庫: 90 日平均","倉庫: 180 日平均","倉庫: 365 日平均","倉庫: 1日間の下落 %","倉庫: 7日間の下落 %","倉庫: 30日間の下落 %","倉庫: 90日間の下落 %","倉庫: 最低","倉庫: 最高","リファビッシュ: 現在価格","リファビッシュ: 30 日平均","リファビッシュ: 90 日平均","リファビッシュ: 180 日平均","リファビッシュ: 365 日平均","リファビッシュ: 1日間の下落 %","リファビッシュ: 7日間の下落 %","リファビッシュ: 30日間の下落 %","リファビッシュ: 90日間の下落 %","リファビッシュ: 最低","リファビッシュ: 最高","コレクターアイテム: 現在価格","コレクターアイテム: 30 日平均","コレクターアイテム: 90 日平均","コレクターアイテム: 180 日平均","コレクターアイテム: 365 日平均","コレクターアイテム: 1日間の下落 %","コレクターアイテム: 7日間の下落 %","コレクターアイテム: 30日間の下落 %","コレクターアイテム: 90日間の下落 %","コレクターアイテム: 最低","コレクターアイテム: 最高","参考価格: 現在価格","参考価格: 30 日平均","参考価格: 90 日平均","参考価格: 180 日平均","参考価格: 365 日平均","参考価格: 1日間の下落 %","参考価格: 7日間の下落 %","参考価格: 30日間の下落 %","参考価格: 90日間の下落 %","参考価格: 最低","参考価格: 最低です","参考価格: 90日間で最低です","参考価格: 最高","トレードイン: 現在価格","トレードイン: 30 日平均","トレードイン: 90 日平均","トレードイン: 180 日平均","トレードイン: 365 日平均","トレードイン: 1日間の下落 %","トレードイン: 7日間の下落 %","トレードイン: 30日間の下落 %","トレードイン: 90日間の下落 %","トレードイン: 最低","トレードイン: 最高","eBay 新品: 現在価格","eBay 新品: 30 日平均","eBay 新品: 90 日平均","eBay 新品: 180 日平均","eBay 新品: 365 日平均","eBay 新品: 1日間の下落 %","eBay 新品: 7日間の下落 %","eBay 新品: 30日間の下落 %","eBay 新品: 90日間の下落 %","eBay 新品: 最低","eBay 新品: 最高","eBay 中古品: 現在価格","eBay 中古品: 30 日平均","eBay 中古品: 90 日平均","eBay 中古品: 180 日平均","eBay 中古品: 365 日平均","eBay 中古品: 1日間の下落 %","eBay 中古品: 7日間の下落 %","eBay 中古品: 30日間の下落 %","eBay 中古品: 90日間の下落 %","eBay 中古品: 最低","eBay 中古品: 最高","合計オファー数","新品アイテム数: 現在価格","新品アイテム数: 30 日平均","新品アイテム数: 90 日平均","新品アイテム数: 180 日平均","新品アイテム数: 365 日平均","新品アイテム数: 1日間の下落 %","新品アイテム数: 7日間の下落 %","新品アイテム数: 30日間の下落 %","新品アイテム数: 90日間の下落 %","中古アイテム数: 現在価格","中古アイテム数: 30 日平均","中古アイテム数: 90 日平均","中古アイテム数: 180 日平均","中古アイテム数: 365 日平均","中古アイテム数: 1日間の下落 %","中古アイテム数: 7日間の下落 %","中古アイテム数: 30日間の下落 %","中古アイテム数: 90日間の下落 %","リファビッシュアイテム数: 現在価格","リファビッシュアイテム数: 30 日平均","リファビッシュアイテム数: 90 日平均","リファビッシュアイテム数: 180 日平均","リファビッシュアイテム数: 365 日平均","リファビッシュアイテム数: 1日間の下落 %","リファビッシュアイテム数: 7日間の下落 %","リファビッシュアイテム数: 30日間の下落 %","リファビッシュアイテム数: 90日間の下落 %","コレクターアイテム数: 現在価格","コレクターアイテム数: 30 日平均","コレクターアイテム数: 90 日平均","コレクターアイテム数: 180 日平均","コレクターアイテム数: 365 日平均","コレクターアイテム数: 1日間の下落 %","コレクターアイテム数: 7日間の下落 %","コレクターアイテム数: 30日間の下落 %","コレクターアイテム数: 90日間の下落 %","トラッキング開始日","リストされてから","URL: Amazon","URL: Keepa","カテゴリ: ルート","カテゴリ: サブ","カテゴリ: ツリー","ウェブサイト表示グループ: 名前","ウェブサイト表示グループ: 識別子","ASIN","商品コード: EAN","商品コード: GTIN","商品コード: UPC","商品コード: PartNumber","親会社ASIN","バリエーション数","よく一緒に購入されるもの","タイプ","製造者","ブランド","ブランドストア名","ブランドストアURL名","ブランドストアURL","モデル","バリエーション属性","色","サイズ","エディション","フォーマット","執筆者","投稿者","じょうてい","アイテム数","ページ数","出版日","発売日","言語","ビデオ: 動画数","ビデオ: メイン動画あり","ビデオ: 主なビデオ","ビデオ: 追加ビデオ","A+コンテンツ: A+コンテンツあり","A+コンテンツ: メーカー提供のA+","A+コンテンツ: A+コンテンツ","パッケージ: サイズ (cm³)","パッケージ: 長さ (cm)","パッケージ: 幅 (cm)","パッケージ: 高さ (cm)","パッケージ: 重さ (g)","パッケージ: 数量","商品: サイズ (cm³)","商品: 長さ (cm)","商品: 幅 (cm)","商品: 高さ (cm)","商品: 重さ (g)","危険物","HazMat である","熱に敏感","成人向け商品","Merch on Demandです","Trade-In 対象","セール情報: セールタイプ","セール情報: バッジ","Buy Box: 定期おトク便","ワンタイムクーポン: アブソルート","ワンタイムクーポン: パーセンテージ","ワンタイムクーポン: 定期おトク便 %","Amazon: 最低です","Amazon: 90日間で最低です","新品: 最低です","新品: 90日間で最低です","中古: 最低です","中古: 90日間で最低です","売れ筋ランキング: 最低です","売れ筋ランキング: 90日間で最低です","コレクターアイテム: 最低です","コレクターアイテム: 90日間で最低です","リファビッシュ: 最低です","リファビッシュ: 90日間で最低です","トレードイン: 最低です","トレードイン: 90日間で最低です","新しい、第三者FBA: 最低です","新しい、第三者FBA: 90日間で最低です","新品 第三者 FBM: 最低です","新品 第三者 FBM: 90日間で最低です","タイムセール: 最低です","タイムセール: 90日間で最低です","倉庫: 最低です","倉庫: 90日間で最低です","Buy Box: 最低です","Buy Box: 90日間で最低です","中古品 - ほぼ新品: 最低です","中古品 - ほぼ新品: 90日間で最低です","中古品 - 非常に良い: 最低です","中古品 - 非常に良い: 90日間で最低です","中古品 - 良い: 最低です","中古品 - 良い: 90日間で最低です","中古品 - 可: 最低です","中古品 - 可: 90日間で最低です","eBay 新品: 最低です","eBay 新品: 90日間で最低です","eBay 中古品: 最低です","eBay 中古品: 90日間で最低です","Buy Box 中古: 最低です","Buy Box 中古: 90日間で最低です","新品、プライム専用: 最低です","新品、プライム専用: 90日間で最低です","紹介料％"
"","","","","","2","個","","パウダー","","","","","","リフココオリジナル","","","","ビートグラニュー糖（てん菜（北海道産））、澱粉、生姜、加工黒糖、本葛粉、黒酢、寒梅粉、蜂蜜","","","","no","no","","35,911","65 %","55554","","","","123","135","416","8","7","19","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","co.jp","https://m.media-amazon.com/images/I/51ojqlTnfiL.jpg;https://m.media-amazon.com/images/I/515wKz6eUHL.jpg;https://m.media-amazon.com/images/I/512LEgFbEeL.jpg;https://m.media-amazon.com/images/I/51-+k4a5NgL.jpg;https://m.media-amazon.com/images/I/518czqIqPCL.jpg;https://m.media-amazon.com/images/I/41Qjgua6oHL.jpg;https://m.media-amazon.com/images/I/51sDMR-czsL.jpg;https://m.media-amazon.com/images/I/411Wd9Rfw4L.jpg","","8","イトク食品 国産 蒸し生姜湯 1袋（16g×48P入り）×2袋セット 大容量サイズ 生姜丸ごと荒おろし オリジナルおしぼり付き","イトク食品 国産 蒸し生姜湯 1袋（16g×48P入り）大容量サイズ 生姜丸ごと荒おろし","商品の説明

●味も効能も違う「生」と「蒸し」の生姜を組み合わせ、生姜の存在感を出した生姜湯です。

●生姜を丸ごと粗おろしにした「生ショウガ」と、蒸して長時間かけて低温乾燥した「蒸し生姜」の2種類を使用しています。

●直火でじっくり焼き上げ乾燥して生姜本来の豊かな風味とコクを引き出しました。

●高知県産生姜を使用。その他原料もすべて国産です。

●国産生姜4577mg(生換算・1袋(16g)あたり)配合。

【原材料】
ビートグラニュー糖（てん菜（北海道産））、澱粉、生姜、加工黒糖、本葛粉、黒酢、寒梅粉、蜂蜜

【保存方法】
直射日光を避けて、常温で保存して下さい。

【原産国】
日本


原材料・成分

ビートグラニュー糖（てん菜（北海道産））、澱粉、生姜、加工黒糖、本葛粉、黒酢、寒梅粉、蜂蜜","✅【商品詳細】●味も効能も違う「生」と「蒸し」の生姜を組み合わせ、生姜の存在感を出した生姜湯です。 ●生姜を丸ごと粗おろしにした「生ショウガ」と、蒸して長時間かけて低温乾燥した「蒸し生姜」の2種類を使用しています。●直火でじっくり焼き上げ乾燥して生姜本来の豊かな風味とコクを引き出しました。 ●高知県産生姜を使用。その他原料もすべて国産です。●国産生姜4577mg(生換算・1袋(16g)あたり)配合。","【内容量】1袋（16g×48P入り）×2袋セット オリジナルおしぼり付き","【原材料】ビートグラニュー糖（てん菜（北海道産））、澱粉、生姜、加工黒糖、本葛粉、黒酢、寒梅粉、蜂蜜","【原産国】日本","✅【保存方法/賞味期限につきまして】 直射日光、高温多湿を避けて保管してください。開封後は賞味期限に関わらずに冷暗所で保存し、お早めにお召し上がりください。 お手元に届く際の賞味期限は日々変動するために最大の賞味期限から短いもの（40日以上残っているもの）が到着します。 現時点での賞味期限の確認が必要な際は、ご注文前に必ずお問い合わせくださいませ。","✅【ご使用上の注意】 ※輸送時の破損や商品の状態には万全を期しておりますが、到着した商品にお気付きの点は購入店舗までまずはご連絡ください。 ※「リフココ」はライフアベイル株式会社の商標です。","","","","","19643","19985","58116","74933","167100","-1 %","21 %","2 %","66 %","9332","319953","11","21","52","57","食品・飲料・お酒","grocery_display_on_website","# 161 | Top 6% | シロップ","10","33 %","4.2","9","8","7","6","6","0 %","-12 %","-12 %","-29 %","4","2026/02/17 06:44","2026/02/23 19:32","2026/02/22 01:44","5,998","","5,933","5,913","6,229","6,343","0 %","0 %","-1 %","-1 %","5,698","6,980","","50 %","在庫あり。","-","","【公式】リフココ ～食と暮らしを楽しく～（インボイス制度対応店） (99%) / A18COIYGTMT3AC","","0 %","0 %","0 %","0 %","100 %","50 %","62 %","67 %","1","1","1","1","yes","no","-","","no","no","no","yes","1","0","0","0","0","0","0","0","","","","","","","","","","","","","100 %","1","1","Amazonオファーが存在しない","","5,998","5,933","5,913","6,253","6,354","0 %","0 %","-1 %","-1 %","5,698","6,980","50 %","5,998","5,998","5,918","6,273","6,283","0 %","0 %","0 %","-1 %","5,698","6,698","【公式】リフココ ～食と暮らしを楽しく～（インボイス制度対応店） (99%) / A18COIYGTMT3AC","514","600","","","","6,780","6,780","","","","","6,599","6,780","-","","","","","","","","","","","","","","","","","","","","","","","","","no","","","","","","","","","","","","","100 %","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","no","no","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","1","1","1","1","1","0 %","0 %","0 %","0 %","","","","","","","","","","","","","","","","","","","","","","","","","","","","2022/10/31","2022/10/30","https://www.amazon.co.jp/dp/B0BKZM645S?psc=1","https://keepa.com/#!product/5-B0BKZM645S","食品・飲料・お酒","シロップ, ドリンク, コーヒー・紅茶・お茶・粉末ドリンク, 定期おトク便　OLS Browse Test, あわせ買い, 食品, 食品・飲料・お酒のみ, はちみつのみ, ドリンク, 食品ストア, 加工食品, 飲料・酒, 飲料, 飲料","食品・飲料・お酒 › コーヒー・紅茶・お茶・粉末ドリンク › 飲料シロップ・濃縮液 › シロップ","Grocery","grocery_display_on_website","B0BKZM645S","4573115289258","","","4573115289258","B0FQTHF9Q9","3","","FOOD","リフココ","リフココ","リフココ","リフココ【食と暮らしを楽しく】","https://www.amazon.co.jp/stores/リフココ【食と暮らしを楽しく】/page/97EEEE64-AB23-45E1-A6BF-5907BD028C14","","Size: 2袋セット;","","2袋セット","","","","","","2","","","","","0","no","","","no","no","","11133","35.8","25.7","12.1","2150","2","8000","20","20","20","16","","no","no","no","no","no","","","yes","-","","","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","10 %"
"","","","","","64","グラム","","粉末","","","","","","","","","","[蒸し生姜湯]ビートグラニュー糖(てん菜(北海道産))、澱粉、生姜、加工黒糖、本葛粉、黒酢、寒梅粉、蜂蜜　","","生姜","","no","no","","-41,281","-49 %","84635","¥ 0","0 %","1,200","-","-","-","8","8","5","","","","¥ 0","0 %","1,200","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","co.jp","https://m.media-amazon.com/images/I/51K9Qy+CbqL.jpg;https://m.media-amazon.com/images/I/514CuJufqiL.jpg;https://m.media-amazon.com/images/I/41+CJyseVCL.jpg;https://m.media-amazon.com/images/I/41uapBSkiUL.jpg;https://m.media-amazon.com/images/I/41pLyljoKSL.jpg;https://m.media-amazon.com/images/I/41c3WsB1xoL.jpg;https://m.media-amazon.com/images/I/41q3yRO4+fL.jpg;https://m.media-amazon.com/images/I/41woG9jQeAL.jpg","","8","蒸し生姜湯 六漢生姜湯 16g×4P アソートセット 無添加 国産原料 生姜湯 ジンジャーティー ショウガオール 粉末イトク食品 (2袋(各1袋) [メール便])","蒸し生姜湯 六漢生姜湯 16g×4P アソートセット 無添加 国産原料 生姜湯 ジンジャーティー ショウガオール 粉末イトク食品","商品の説明

[蒸し生姜湯]
原料はすべて国産。添加物(甘味料)は使っていません。
生ショウガをすりおろした実汁と、自社製造の蒸し生姜を使用。生姜特有の鮮烈な香りを殺さぬよう、雑味を取り去り、生姜の繊細な風味だけを残しました。
温風乾燥が主流の中、直火乾燥にこだわることで風味コクが増した仕上がりとなっています。

[六漢生姜湯]
国産生姜使用、ほのかなシナモン香る生姜湯です。
6つの和漢食材(生姜、ナツメ、桂皮、甘草、本葛、カリン)を配合しました。
ショウガオールたっぷりの蒸し生姜や、大根、桂皮(シナモン)はベトナム桂皮を使用。
フレンチトーストや、紅茶の砂糖の代わりに使えば、想像以上に美味しく頂けます。

原材料・成分

[蒸し生姜湯]ビートグラニュー糖(てん菜(北海道産))、澱粉、生姜、加工黒糖、本葛粉、黒酢、寒梅粉、蜂蜜　

[六漢生姜湯]ビートグラニュー糖(てん菜(北海道産))、澱粉、有機大根、生姜、ナツメ粉末、食塩、桂皮粉末、甘草粉末、本葛粉、カリン粉末

使用方法

粉末をお湯に溶かして飲用してください。","蒸し生姜の粉末を使用したコクのある生姜湯。粉末タイプなのでオフィス、キャンプなどでもお湯があれば手軽に楽しめます。","名称：粉末清涼飲料","原材料名：[蒸し生姜湯]ビートグラニュー糖(てん菜(北海道産))、澱粉、生姜、加工黒糖、本葛粉、黒酢、寒梅粉、蜂蜜　[六漢生姜湯]ビートグラニュー糖(てん菜(北海道産))、澱粉、有機大根、生姜、ナツメ粉末、食塩、桂皮粉末、甘草粉末、本葛粉、カリン粉末","内容量：64g(16g×4P)","賞味期限：製造日より24ヶ月","保存方法：直射日光・高温多湿を避けて保存してください。","製造者：イトク食品株式会社","","","","125916","93972","109251","111771","111771","-30 %","-5 %","-34 %","-15 %","42509","198318","8","22","26","26","食品・飲料・お酒","grocery_display_on_website","# 11,161 | Top 5% | コーヒー・紅茶・お茶・粉末ドリンク","10","","4.2","3","2","2","2","2","","","","","1","2026/02/04 11:16","2026/02/23 19:32","2026/02/18 19:44","1,200","","1,200","1,200","1,200","1,200","0 %","0 %","0 %","0 %","1,200","1,200","","2 %","通常4～5日以内に発送します。","-","","ユアーハイマート株式会社 (89%) / A3K4C97A1NCTLY","JP","0 %","0 %","0 %","0 %","96 %","99 %","99 %","99 %","1","1","1","1","no","no","-","","no","yes","no","no","0","1","0","0","0","0","0","0","","","","","","","","","","","","","100 %","1","1","Amazonオファーが存在しない","","1,200","1,200","1,200","1,200","1,200","0 %","0 %","0 %","0 %","1,200","1,200","0 %","","","","","","","","","","","","-","-","-","","1,200","1,200","1,200","1,200","","","","","1,200","1,200","-","","","","","","","","","","","","","","","","","","","","","","","","","no","","","","","","","","","","","","","100 %","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","no","no","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","1","1","1","1","1","0 %","0 %","0 %","0 %","","","","","","","","","","","","","","","","","","","","","","","","","","","","2025/10/09","2025/09/30","https://www.amazon.co.jp/dp/B0FT7HTR8F?psc=1","https://keepa.com/#!product/5-B0FT7HTR8F","食品・飲料・お酒","コーヒー・紅茶・お茶・粉末ドリンク, ドリンク, コーヒー・紅茶・お茶・粉末ドリンク, 定期おトク便　OLS Browse Test, あわせ買い, 食品, 食品・飲料・お酒のみ, はちみつのみ, ドリンク, 食品ストア, 加工食品, 飲料・酒, 飲料, 飲料","食品・飲料・お酒 › コーヒー・紅茶・お茶・粉末ドリンク","Grocery","grocery_display_on_website","B0FT7HTR8F","","","","402197_set","B0GD6D1SNP","4","","TEA","イトク食品","ユアーハイマート","ユアーハイマート","あなたのふるさとユアーハイマート","https://www.amazon.co.jp/stores/あなたのふるさとユアーハイマート/page/0EE976A9-BCA1-42CF-9AF7-2E8BC240FD11","","Size: 2袋(各1袋) [メール便];","","2袋(各1袋) [メール便]","","","","","","","","","","","0","no","","","no","no","","","","","","","","","","","","64","","no","no","no","no","no","","","no","-","","","no","no","yes","yes","no","no","no","no","no","no","no","no","no","no","no","no","yes","yes","no","no","no","no","no","yes","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no","no",""
