商品管理番号（商品URL）,商品番号,商品名,倉庫指定,サーチ表示,消費税,消費税率,販売期間指定（開始日時）,販売期間指定（終了日時）,ポイント変倍率,ポイント変倍率適用期間（開始日時）,ポイント変倍率適用期間（終了日時）,終了日未設定,注文ボタン,予約商品発売日,ソーシャルギフト,商品問い合わせボタン,闇市パスワード,在庫表示,代引料,ジャンルID,非製品属性タグID,キャッチコピー,PC用商品説明文,スマートフォン用商品説明文,PC用販売説明文,商品画像タイプ1,商品画像パス1,商品画像名（ALT）1,商品画像タイプ2,商品画像パス2,商品画像名（ALT）2,商品画像タイプ3,商品画像パス3,商品画像名（ALT）3,商品画像タイプ4,商品画像パス4,商品画像名（ALT）4,商品画像タイプ5,商品画像パス5,商品画像名（ALT）5,商品画像タイプ6,商品画像パス6,商品画像名（ALT）6,商品画像タイプ7,商品画像パス7,商品画像名（ALT）7,商品画像タイプ8,商品画像パス8,商品画像名（ALT）8,商品画像タイプ9,商品画像パス9,商品画像名（ALT）9,商品画像タイプ10,商品画像パス10,商品画像名（ALT）10,商品画像タイプ11,商品画像パス11,商品画像名（ALT）11,商品画像タイプ12,商品画像パス12,商品画像名（ALT）12,商品画像タイプ13,商品画像パス13,商品画像名（ALT）13,商品画像タイプ14,商品画像パス14,商品画像名（ALT）14,商品画像タイプ15,商品画像パス15,商品画像名（ALT）15,商品画像タイプ16,商品画像パス16,商品画像名（ALT）16,商品画像タイプ17,商品画像パス17,商品画像名（ALT）17,商品画像タイプ18,商品画像パス18,商品画像名（ALT）18,商品画像タイプ19,商品画像パス19,商品画像名（ALT）19,商品画像タイプ20,商品画像パス20,商品画像名（ALT）20,動画,白背景画像タイプ,白背景画像パス,商品情報レイアウト,ヘッダー・フッター・レフトナビ,表示項目の並び順,共通説明文（小）,目玉商品,共通説明文（大）,レビュー本文表示,メーカー提供情報表示,定期購入設定,定期用指定可能なお届け日・月ごとに日付を指定,定期用指定可能なお届け日・週ごとに曜日を指定,頒布会設定,頒布会購入ボタン,頒布会用指定可能なお届け日・月ごとに日付を指定,頒布会用指定可能なお届け日・週ごとに曜日を指定,お届け回数,商品ページへの発送商品名の表示,発送商品名,バリエーション項目キー定義,バリエーション項目名定義,バリエーション1選択肢定義,バリエーション2選択肢定義,バリエーション3選択肢定義,バリエーション4選択肢定義,バリエーション5選択肢定義,バリエーション6選択肢定義,選択肢タイプ,商品オプション項目名,商品オプション選択肢1,商品オプション選択肢2,商品オプション選択肢3,商品オプション選択肢4,商品オプション選択肢5,商品オプション選択肢6,商品オプション選択肢7,商品オプション選択肢8,商品オプション選択肢9,商品オプション選択肢10,商品オプション選択肢11,商品オプション選択肢12,商品オプション選択肢13,商品オプション選択肢14,商品オプション選択肢15,商品オプション選択肢16,商品オプション選択肢17,商品オプション選択肢18,商品オプション選択肢19,商品オプション選択肢20,商品オプション選択肢21,商品オプション選択肢22,商品オプション選択肢23,商品オプション選択肢24,商品オプション選択肢25,商品オプション選択肢26,商品オプション選択肢27,商品オプション選択肢28,商品オプション選択肢29,商品オプション選択肢30,商品オプション選択肢31,商品オプション選択肢32,商品オプション選択肢33,商品オプション選択肢34,商品オプション選択肢35,商品オプション選択肢36,商品オプション選択肢37,商品オプション選択肢38,商品オプション選択肢39,商品オプション選択肢40,商品オプション選択肢41,商品オプション選択肢42,商品オプション選択肢43,商品オプション選択肢44,商品オプション選択肢45,商品オプション選択肢46,商品オプション選択肢47,商品オプション選択肢48,商品オプション選択肢49,商品オプション選択肢50,商品オプション選択肢51,商品オプション選択肢52,商品オプション選択肢53,商品オプション選択肢54,商品オプション選択肢55,商品オプション選択肢56,商品オプション選択肢57,商品オプション選択肢58,商品オプション選択肢59,商品オプション選択肢60,商品オプション選択肢61,商品オプション選択肢62,商品オプション選択肢63,商品オプション選択肢64,商品オプション選択肢65,商品オプション選択肢66,商品オプション選択肢67,商品オプション選択肢68,商品オプション選択肢69,商品オプション選択肢70,商品オプション選択肢71,商品オプション選択肢72,商品オプション選択肢73,商品オプション選択肢74,商品オプション選択肢75,商品オプション選択肢76,商品オプション選択肢77,商品オプション選択肢78,商品オプション選択肢79,商品オプション選択肢80,商品オプション選択肢81,商品オプション選択肢82,商品オプション選択肢83,商品オプション選択肢84,商品オプション選択肢85,商品オプション選択肢86,商品オプション選択肢87,商品オプション選択肢88,商品オプション選択肢89,商品オプション選択肢90,商品オプション選択肢91,商品オプション選択肢92,商品オプション選択肢93,商品オプション選択肢94,商品オプション選択肢95,商品オプション選択肢96,商品オプション選択肢97,商品オプション選択肢98,商品オプション選択肢99,商品オプション選択肢100,商品オプション選択必須,SKU管理番号,システム連携用SKU番号,バリエーション項目キー1,バリエーション項目選択肢1,バリエーション項目キー2,バリエーション項目選択肢2,バリエーション項目キー3,バリエーション項目選択肢3,バリエーション項目キー4,バリエーション項目選択肢4,バリエーション項目キー5,バリエーション項目選択肢5,バリエーション項目キー6,バリエーション項目選択肢6,通常購入販売価格,表示価格,二重価格文言管理番号,注文受付数,再入荷お知らせボタン,のし対応,在庫数,在庫戻しフラグ,在庫切れ時の注文受付,在庫あり時納期管理番号,在庫切れ時納期管理番号,在庫あり時出荷リードタイム,在庫切れ時出荷リードタイム,配送リードタイム,SKU倉庫指定,配送方法セット管理番号,送料,送料区分1,送料区分2,個別送料,地域別個別送料管理番号,単品配送設定使用,置き配指定,カタログID,カタログIDなしの理由,セット商品用カタログID,SKU画像タイプ,SKU画像パス,SKU画像名（ALT）,定期購入販売価格,定期用初回価格,頒布会販売価格,頒布会用初回価格,商品属性（項目）1,商品属性（値）1,商品属性（単位）1,商品属性（項目）2,商品属性（値）2,商品属性（単位）2,商品属性（項目）3,商品属性（値）3,商品属性（単位）3,商品属性（項目）4,商品属性（値）4,商品属性（単位）4,商品属性（項目）5,商品属性（値）5,商品属性（単位）5,商品属性（項目）6,商品属性（値）6,商品属性（単位）6,商品属性（項目）7,商品属性（値）7,商品属性（単位）7,商品属性（項目）8,商品属性（値）8,商品属性（単位）8,商品属性（項目）9,商品属性（値）9,商品属性（単位）9,商品属性（項目）10,商品属性（値）10,商品属性（単位）10,商品属性（項目）11,商品属性（値）11,商品属性（単位）11,商品属性（項目）12,商品属性（値）12,商品属性（単位）12,商品属性（項目）13,商品属性（値）13,商品属性（単位）13,商品属性（項目）14,商品属性（値）14,商品属性（単位）14,商品属性（項目）15,商品属性（値）15,商品属性（単位）15,商品属性（項目）16,商品属性（値）16,商品属性（単位）16,商品属性（項目）17,商品属性（値）17,商品属性（単位）17,商品属性（項目）18,商品属性（値）18,商品属性（単位）18,商品属性（項目）19,商品属性（値）19,商品属性（単位）19,商品属性（項目）20,商品属性（値）20,商品属性（単位）20,商品属性（項目）21,商品属性（値）21,商品属性（単位）21,商品属性（項目）22,商品属性（値）22,商品属性（単位）22,商品属性（項目）23,商品属性（値）23,商品属性（単位）23,商品属性（項目）24,商品属性（値）24,商品属性（単位）24,商品属性（項目）25,商品属性（値）25,商品属性（単位）25,商品属性（項目）26,商品属性（値）26,商品属性（単位）26,商品属性（項目）27,商品属性（値）27,商品属性（単位）27,商品属性（項目）28,商品属性（値）28,商品属性（単位）28,商品属性（項目）29,商品属性（値）29,商品属性（単位）29,商品属性（項目）30,商品属性（値）30,商品属性（単位）30,商品属性（項目）31,商品属性（値）31,商品属性（単位）31,商品属性（項目）32,商品属性（値）32,商品属性（単位）32,商品属性（項目）33,商品属性（値）33,商品属性（単位）33,商品属性（項目）34,商品属性（値）34,商品属性（単位）34,商品属性（項目）35,商品属性（値）35,商品属性（単位）35,商品属性（項目）36,商品属性（値）36,商品属性（単位）36,商品属性（項目）37,商品属性（値）37,商品属性（単位）37,商品属性（項目）38,商品属性（値）38,商品属性（単位）38,商品属性（項目）39,商品属性（値）39,商品属性（単位）39,商品属性（項目）40,商品属性（値）40,商品属性（単位）40,商品属性（項目）41,商品属性（値）41,商品属性（単位）41,商品属性（項目）42,商品属性（値）42,商品属性（単位）42,商品属性（項目）43,商品属性（値）43,商品属性（単位）43,商品属性（項目）44,商品属性（値）44,商品属性（単位）44,商品属性（項目）45,商品属性（値）45,商品属性（単位）45,商品属性（項目）46,商品属性（値）46,商品属性（単位）46,商品属性（項目）47,商品属性（値）47,商品属性（単位）47,商品属性（項目）48,商品属性（値）48,商品属性（単位）48,商品属性（項目）49,商品属性（値）49,商品属性（単位）49,商品属性（項目）50,商品属性（値）50,商品属性（単位）50,商品属性（項目）51,商品属性（値）51,商品属性（単位）51,商品属性（項目）52,商品属性（値）52,商品属性（単位）52,商品属性（項目）53,商品属性（値）53,商品属性（単位）53,商品属性（項目）54,商品属性（値）54,商品属性（単位）54,商品属性（項目）55,商品属性（値）55,商品属性（単位）55,商品属性（項目）56,商品属性（値）56,商品属性（単位）56,商品属性（項目）57,商品属性（値）57,商品属性（単位）57,商品属性（項目）58,商品属性（値）58,商品属性（単位）58,商品属性（項目）59,商品属性（値）59,商品属性（単位）59,商品属性（項目）60,商品属性（値）60,商品属性（単位）60,商品属性（項目）61,商品属性（値）61,商品属性（単位）61,商品属性（項目）62,商品属性（値）62,商品属性（単位）62,商品属性（項目）63,商品属性（値）63,商品属性（単位）63,商品属性（項目）64,商品属性（値）64,商品属性（単位）64,商品属性（項目）65,商品属性（値）65,商品属性（単位）65,商品属性（項目）66,商品属性（値）66,商品属性（単位）66,商品属性（項目）67,商品属性（値）67,商品属性（単位）67,商品属性（項目）68,商品属性（値）68,商品属性（単位）68,商品属性（項目）69,商品属性（値）69,商品属性（単位）69,商品属性（項目）70,商品属性（値）70,商品属性（単位）70,商品属性（項目）71,商品属性（値）71,商品属性（単位）71,商品属性（項目）72,商品属性（値）72,商品属性（単位）72,商品属性（項目）73,商品属性（値）73,商品属性（単位）73,商品属性（項目）74,商品属性（値）74,商品属性（単位）74,商品属性（項目）75,商品属性（値）75,商品属性（単位）75,商品属性（項目）76,商品属性（値）76,商品属性（単位）76,商品属性（項目）77,商品属性（値）77,商品属性（単位）77,商品属性（項目）78,商品属性（値）78,商品属性（単位）78,商品属性（項目）79,商品属性（値）79,商品属性（単位）79,商品属性（項目）80,商品属性（値）80,商品属性（単位）80,商品属性（項目）81,商品属性（値）81,商品属性（単位）81,商品属性（項目）82,商品属性（値）82,商品属性（単位）82,商品属性（項目）83,商品属性（値）83,商品属性（単位）83,商品属性（項目）84,商品属性（値）84,商品属性（単位）84,商品属性（項目）85,商品属性（値）85,商品属性（単位）85,商品属性（項目）86,商品属性（値）86,商品属性（単位）86,商品属性（項目）87,商品属性（値）87,商品属性（単位）87,商品属性（項目）88,商品属性（値）88,商品属性（単位）88,商品属性（項目）89,商品属性（値）89,商品属性（単位）89,商品属性（項目）90,商品属性（値）90,商品属性（単位）90,商品属性（項目）91,商品属性（値）91,商品属性（単位）91,商品属性（項目）92,商品属性（値）92,商品属性（単位）92,商品属性（項目）93,商品属性（値）93,商品属性（単位）93,商品属性（項目）94,商品属性（値）94,商品属性（単位）94,商品属性（項目）95,商品属性（値）95,商品属性（単位）95,商品属性（項目）96,商品属性（値）96,商品属性（単位）96,商品属性（項目）97,商品属性（値）97,商品属性（単位）97,商品属性（項目）98,商品属性（値）98,商品属性（単位）98,商品属性（項目）99,商品属性（値）99,商品属性（単位）99,商品属性（項目）100,商品属性（値）100,商品属性（単位）100,自由入力行（項目）1,自由入力行（値）1,自由入力行（項目）2,自由入力行（値）2,自由入力行（項目）3,自由入力行（値）3,自由入力行（項目）4,自由入力行（値）4,自由入力行（項目）5,自由入力行（値）5
sanky-shoga6kan-oya-44s4,,蒸し 生姜湯 六漢生姜湯 セット 飲み比べ セット 【芯までポカポカ】 イトク食品 国産 蒸し生姜 温活 冷え性 葛湯 無添加 蒸し生姜湯 しょうが湯 粉末生姜湯 【生姜湯1袋・六漢1袋】,0,1,1,,,,,,,,1,,0,1,,0,0,566734,,【冷え性のあなたへ】LDK第1位の実績！国産原料100%の蒸し生姜湯は、お湯を注ぐだけで「超温感」のポカポカ体験。夜寝る前の温活習慣で、朝までぐっすり心地よい眠りを。,"【通常の生姜とは別格の温め力】テストする女性誌LDKで第1位を獲得した実力派。生姜を蒸すことで温め成分を引き出した「蒸し生姜」を贅沢に使用。お湯を注いだ瞬間、通常の生姜湯とは比較にならない超温感を体験できます。【心までほどける芳醇な香りと喉越し】生姜を丸ごと荒おろしした贅沢な食感と、本葛による絶妙なとろみが特徴です。ピリッとした爽やかな刺激の後に広がる、粗糖の優しい甘さと深いコクが、疲れた心と体を芯から癒します。【体への優しさを追求した国産無添加】砂糖から生姜、本葛に至るまで、すべての原料を厳選した国内産のみで仕上げました。保存料や着色料は一切不使用。毎日安心して飲み続けられる、自然の恵みが生み出す本物の味です。【冷えたオフィスや就寝前の温活魔法】個包装の粉末タイプなので、職場での休憩中や旅行先でも手軽に楽しめます。冷え込みが厳しい夜、お休み前に一杯飲むだけで、体が芯から温まり、心地よい眠りへと誘う魔法のような一杯です。【大切な人の体を労わる、いたわりの一箱】頑張っている自分へのご褒美はもちろん、風邪気味な家族や冷えに悩む友人へのプチギフトにも最適です。4袋入りの使い切りサイズは、気を使わせない優しさが伝わる贈り物になります。<style type='text/css'> <!-- table.spec { font-size: 13px; color: #333; line-height: 1.4em; min-width: 350px; border: 1px solid #c1c1c1; border-collapse: collapse; margin: 0 0 20px 0; } table.spec th { border: 1px solid #c1c1c1; background: #eee; padding: 8px; font-weight: bold; text-align: center; background: -moz-linear-gradient(top, rgba(255,255,255,1) 0%, rgba(248,248,248,1) 100%); background: -webkit-gradient(linear, left top, left bottom, color-stop(0%,rgba(255,255,255,1)), color-stop(100%,rgba(248,248,248,1))); filter: progid:DXImageTransform.Microsoft.gradient( startColorstr='#ffffff', endColorstr='#f8f8f8',GradientType=0 ); } table.spec td { width: 70%; padding: 10px; border: 1px solid #c1c1c1; text-align: left; background: #fff; } --> </style><table class=""table-spec spec""><thead><tr><th colspan=""2"">商品情報</th></tr></thead><tbody><tr><th>名称</th><td>イトク食品</td></tr><tr><th>原材料名</th><td>砂糖（国内製造）、加工生姜（生姜（高知県産）、粗糖）、澱粉、本葛、生姜粉末（蒸し生姜粉末）</td></tr><tr><th>賞味期限</th><td>製造日より1年（未開封時）</td></tr><tr><th>保存方法</th><td>直射日光、高温多湿を避けて保存してください。</td></tr></tbody></table>","一口飲めば、ピリッとした生姜の刺激と本葛のとろみが喉を優しく包み込み、体の芯から熱が広がるのを実感できます。この「超温感」の秘密は、生姜を蒸して乾燥させることで温め成分を引き出した特製の「蒸し生姜」にあります。創業1956年のイトク食品がこだわり抜いた国産原料100%、丸ごと荒おろしした生姜の食感が、ただの粉末飲料とは一線を画す深いコクを生み出しました。冷えが気になる季節のセルフケアはもちろん、一日の終わりのリラックスタイムや、喉を労わりたい時にも最適です。保存料や着色料を使用していないため、お子様からご年配の方まで安心してお楽しみいただけます。寒い夜の常備品として、また大切な方への小さないたわりギフトとしても大変喜ばれる逸品です。<br><br><table border=""0"" cellspacing=""1"" cellpadding=""7"" width=""100%"" bgcolor=""#ccc""><tr><th colspan=""2"" bgcolor=""#eee"">商品情報</th></tr><tr><th width=""30%"" bgcolor=""#eee"">名称</th><td bgcolor=""#fff"">イトク食品</td></tr><tr><th width=""30%"" bgcolor=""#eee"">原材料名</th><td bgcolor=""#fff"">砂糖（国内製造）、加工生姜（生姜（高知県産）、粗糖）、澱粉、本葛、生姜粉末（蒸し生姜粉末）</td></tr><tr><th width=""30%"" bgcolor=""#eee"">賞味期限</th><td bgcolor=""#fff"">製造日より1年（未開封時）</td></tr><tr><th width=""30%"" bgcolor=""#eee"">保存方法</th><td bgcolor=""#fff"">直射日光、高温多湿を避けて保存してください。</td></tr></table>","<style type=""text/css""> <!-- #item-cont-re { font-family:""メイリオ"", Meiryo, ""ヒラギノ角ゴPro W3"", ""Hiragino Kaku Gothic Pro"",Osaka, ""ＭＳ Ｐゴシック"", sans-serif; font-size:100.01%; width: 615px; overflow:hidden; margin: 0 auto; text-align: center; background: #fff; } #item-cont-re .img-box { width: 615px; padding: 0; margin: 0 auto 16px; text-align: center; } #item-cont-re .img-box img { max-width: 100%; min-width: 500px; } #item-cont-re .img-box a img:hover { opacity: 0.8; } #item-cont-re .title-box { width: 500px; margin: 0 auto; text-align: center; } #item-cont-re .title-box h2 { font-size: 24px; color: #333; border-bottom: 1px solid #ddd; margin: 0; padding: 0 0 8px; } #item-cont-re .title-box p { font-size: 16px; color: #666; margin: 16px auto; padding: 0; } #item-cont-re .item-caption { width: 500px; margin: 0 auto; } #item-cont-re .item-caption p { font-size: 14px; color: #555; line-height: 1.8em; text-align: left; display: inline-block; } --> </style><div id=""item-cont-re""><div class=""img-box""><img src=""https://image.rakuten.co.jp/octas/cabinet/12644827/imgrc0107302731.jpg"" alt=""商品画像"" /></div><div class=""img-box""><img src=""https://image.rakuten.co.jp/octas/cabinet/12644827/imgrc0107302719.jpg"" alt=""商品画像"" /></div><div class=""img-box""><img src=""https://image.rakuten.co.jp/octas/cabinet/12644827/imgrc0107302720.jpg"" alt=""商品画像"" /></div><div class=""img-box""><img src=""https://image.rakuten.co.jp/octas/cabinet/12644827/imgrc0107302721.jpg"" alt=""商品画像"" /></div><div class=""img-box""><img src=""https://image.rakuten.co.jp/octas/cabinet/12644827/imgrc0107302722.jpg"" alt=""商品画像"" /></div><div class=""img-box""><img src=""https://image.rakuten.co.jp/octas/cabinet/12644827/imgrc0107302723.jpg"" alt=""商品画像"" /></div><div class=""img-box""><img src=""https://image.rakuten.co.jp/octas/cabinet/12644827/imgrc0107302732.jpg"" alt=""商品画像"" /></div><div class=""img-box""><img src=""https://image.rakuten.co.jp/octas/cabinet/12644827/imgrc0107302733.jpg"" alt=""商品画像"" /></div><div class=""img-box""><img src=""https://image.rakuten.co.jp/octas/cabinet/12644827/imgrc0107302734.jpg"" alt=""商品画像"" /></div><div class=""title-box""> <h2>蒸し 生姜湯 六漢生姜湯 セット 飲み比べ セット 【芯までポカポカ】 イトク食品 国産 蒸し生姜 温活 冷え性 葛湯 無添加 蒸し生姜湯 しょうが湯 粉末生姜湯 【生姜湯1袋・六漢1袋】</h2> <p>【冷え性のあなたへ】LDK第1位の実績！国産原料100%の蒸し生姜湯は、お湯を注ぐだけで「超温感」のポカポカ体験。夜寝る前の温活習慣で、朝までぐっすり心地よい眠りを。

【喉を労わりたい時に】生姜丸ごと荒おろしの深いコクと、本葛の優しいとろみが融合。ピリッとした刺激が癖になる本格派の味わいを、オフィスや自宅でのリラックスタイムに。

【本物志向の贈り物】創業1956年のイトク食品が贈る、保存料無添加の贅沢な一杯。自分へのご褒美はもちろん、寒さが気になる大切な方への「いたわりギフト」として最適です。<br></p> </div><div class=""item-caption""> <p></p> </div></div><div class=""template_id"" style=""display:none;"">5</div>",CABINET,/12644827/imgrc0107302731.jpg,,CABINET,/12644827/imgrc0107302719.jpg,,CABINET,/12644827/imgrc0107302720.jpg,,CABINET,/12644827/imgrc0107302721.jpg,,CABINET,/12644827/imgrc0107302722.jpg,,CABINET,/12644827/imgrc0107302723.jpg,,CABINET,/12644827/imgrc0107302732.jpg,,CABINET,/12644827/imgrc0107302733.jpg,,CABINET,/12644827/imgrc0107302734.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CABINET,/12644827/imgrc0107302731.jpg,1,自動選択,自動選択,自動選択,自動選択,自動選択,2,0,1,1,1,0,,,,,,,Key0,生姜湯1袋・六漢1袋,生姜湯1袋・六漢1袋|生姜湯2袋・六漢2袋|生姜湯3袋・六漢3袋|生姜湯5袋・六漢5袋,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sanky-shoga6kan-oya-44s4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,c,【全セット】レビューを書いてサンプル1包 or 5％割引クーポンプレゼントキャンペーン実施中,5%クーポン希望、レビューを書く,レビューは書かない,プレゼント希望、レビューを書く,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sanky-shoga6kan-oya-44s4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sanky-shoga6kan-44s4,sanky-shoga6kan-44s4,Key0,生姜湯1袋・六漢1袋,,,,,,,,,,,999,,0,20,0,0,25,0,0,1000,,,,,0,,0,,,,1,0,1,4970107110284,,,CABINET,/12644827/imgrc0107302731.jpg,,949,939,,,シリーズ名,蒸し生姜シリーズ,,ブランド名,イトク食品,,総入数,1,セット,原産国／製造国,,,原材料,保存方法,,保存方法,直射日光、高温多湿を避けて保存してください。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sanky-shoga6kan-oya-44s4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sanky-shoga6kan-88s8,sanky-shoga6kan-88s8,Key0,生姜湯2袋・六漢2袋,,,,,,,,,,,1779,,0,20,0,0,13,0,0,1000,,,,,0,,0,,,,1,0,1,4970107110284,,,CABINET,/12644827/imgrc0107302732.jpg,,1690,1672,,,シリーズ名,蒸し生姜シリーズ,,ブランド名,イトク食品,,総入数,1,セット,原産国／製造国,,,原材料,保存方法,,保存方法,直射日光、高温多湿を避けて保存してください。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sanky-shoga6kan-oya-44s4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sanky-shoga6kan-13s32,sanky-shoga6kan-13s32,Key0,生姜湯3袋・六漢3袋,,,,,,,,,,,2498,,0,20,0,0,8,0,0,1000,,,,,0,,0,,,,1,0,1,4970107110284,,,CABINET,/12644827/imgrc0107302733.jpg,,2373,2348,,,シリーズ名,蒸し生姜シリーズ,,ブランド名,イトク食品,,総入数,1,セット,原産国／製造国,,,原材料,保存方法,,保存方法,直射日光、高温多湿を避けて保存してください。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
